blockface,blockface_ix,car_count
Bruton S,0,13
Bruton N,1,10
Palms E,2,26
Palms W,3,18
Cravath S,4,16
Cravath N,5,10
Johnson S,6,14
Johnson N,7,14
Seas W,8,19
Seas E,9,0
Dirt Lot,0.1,58
,, 
